query_name,feature_index,dataset,platform,product_id,processing_level,flight_direction,relative_orbit,absolute_orbit,frame_number,start_time,stop_time,scene_name
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_004_045_A_174_2005_DHDH_A_20251101T085515_20251101T085551_X05009_N_F_J_001,RSLC,ASCENDING,45,1355,174,2025-11-01T08:55:15Z,2025-11-01T08:55:51Z,NISAR_L1_PR_RSLC_004_045_A_174_2005_DHDH_A_20251101T085515_20251101T085551_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_004_045_A_173_2005_DHDH_A_20251101T085515_20251101T085518_X05010_N_P_J_001,RSLC,ASCENDING,45,1355,173,2025-11-01T08:55:15Z,2025-11-01T08:55:18Z,NISAR_L1_PR_RSLC_004_045_A_173_2005_DHDH_A_20251101T085515_20251101T085518_X05010_N_P_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_004_045_A_175_2005_DHDH_A_20251101T085550_20251101T085625_X05009_N_F_J_001,RSLC,ASCENDING,45,1355,175,2025-11-01T08:55:50Z,2025-11-01T08:56:25Z,NISAR_L1_PR_RSLC_004_045_A_175_2005_DHDH_A_20251101T085550_20251101T085625_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_004_060_A_170_2005_DHDH_A_20251102T095119_20251102T095153_X05009_N_F_J_001,RSLC,ASCENDING,60,1370,170,2025-11-02T09:51:19Z,2025-11-02T09:51:53Z,NISAR_L1_PR_RSLC_004_060_A_170_2005_DHDH_A_20251102T095119_20251102T095153_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_004_060_A_171_2005_DHDH_A_20251102T095152_20251102T095227_X05009_N_F_J_001,RSLC,ASCENDING,60,1370,171,2025-11-02T09:51:52Z,2025-11-02T09:52:27Z,NISAR_L1_PR_RSLC_004_060_A_171_2005_DHDH_A_20251102T095152_20251102T095227_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_004_060_A_172_2005_DHDH_A_20251102T095226_20251102T095300_X05009_N_F_J_001,RSLC,ASCENDING,60,1370,172,2025-11-02T09:52:26Z,2025-11-02T09:53:00Z,NISAR_L1_PR_RSLC_004_060_A_172_2005_DHDH_A_20251102T095226_20251102T095300_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_004_117_A_170_2005_DHDH_A_20251106T084443_20251106T084518_X05009_N_F_J_001,RSLC,ASCENDING,117,1427,170,2025-11-06T08:44:43Z,2025-11-06T08:45:18Z,NISAR_L1_PR_RSLC_004_117_A_170_2005_DHDH_A_20251106T084443_20251106T084518_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_004_117_A_171_2005_DHDH_A_20251106T084517_20251106T084551_X05009_N_F_J_001,RSLC,ASCENDING,117,1427,171,2025-11-06T08:45:17Z,2025-11-06T08:45:51Z,NISAR_L1_PR_RSLC_004_117_A_171_2005_DHDH_A_20251106T084517_20251106T084551_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_004_117_A_172_2005_DHDH_A_20251106T084550_20251106T084625_X05009_N_F_J_001,RSLC,ASCENDING,117,1427,172,2025-11-06T08:45:50Z,2025-11-06T08:46:25Z,NISAR_L1_PR_RSLC_004_117_A_172_2005_DHDH_A_20251106T084550_20251106T084625_X05009_N_F_J_001
feature_0_part_1_split_1,0,NISAR,NISAR,NISAR_L1_PR_RSLC_004_117_A_173_2005_DHDH_A_20251106T084624_20251106T084658_X05009_N_F_J_001,RSLC,ASCENDING,117,1427,173,2025-11-06T08:46:24Z,2025-11-06T08:46:58Z,NISAR_L1_PR_RSLC_004_117_A_173_2005_DHDH_A_20251106T084624_20251106T084658_X05009_N_F_J_001
